央视,#genre#
CCTV-1综合,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225501/2/index.m3u8
CCTV-1综合,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/2300000/mnf.m3u8
CCTV-1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1综合,https://epg.pm/stream/922413d86db839d4ec249763ba65532ef3c7b9f5666f4959131d7d1e96b52e57.m3u8

CCTV-2财经,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8
CCTV-2财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2财经,https://epg.pm/stream/022ebf6dabfb22c3beef80c7ae862c6cf19f2a6815908fdd54f8c910a9a72f4f.m3u8

CCTV-3综艺,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225634/2/index.m3u8
CCTV-3综艺,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/2300000/mnf.m3u8
CCTV-3综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3综艺,https://epg.pm/stream/3da8d52afda778a5017a6f3ee0a99a021af70a0aea2e16167e46dc09ac3e9f73.m3u8

CCTV-4国际,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225621/2/index.m3u8
CCTV-4国际,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4国际,https://epg.pm/stream/132f22235b80350ea8dc1dc3b44d709f15fd7cbd062a2ccf70e7e2d6641c13ee.m3u8

CCTV-5体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225633/2/index.m3u8
CCTV-5体育,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/cctv5hd/2300000/mnf.m3u8
CCTV-5体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV-5体育,https://epg.pm/stream/2d5d38207adc7a3cfafa51c9ae6e78f3c81675bfb37f6196848e302a3989fbbe.m3u8

CCTV-5+赛事,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8
CCTV-5+赛事,http://[2409:8087:1020:301:2026::2b]/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225969/index.m3u8?fmt=ts2hls
